2006-01-03,0.0
2006-01-04,0.0
2006-01-05,0.0
2006-01-06,0.0
2006-01-09,0.0
2006-01-10,0.0
2006-01-11,0.0
2006-01-12,0.0
2006-01-13,0.0
2006-01-17,0.0
2006-01-18,0.0
2006-01-19,0.0
2006-01-20,0.0
2006-01-23,0.0
2006-01-24,0.0
2006-01-25,0.0
2006-01-26,0.0
2006-01-27,0.0
2006-01-30,0.0
2006-01-31,0.0
2006-02-01,0.0
2006-02-02,0.0
2006-02-03,0.0
2006-02-06,0.0
2006-02-07,0.0
2006-02-08,0.0
2006-02-09,0.0
2006-02-10,0.0
2006-02-13,0.0
2006-02-14,0.0
2006-02-15,0.0
2006-02-16,0.0
2006-02-17,0.0
2006-02-21,0.0
2006-02-22,0.0
2006-02-23,0.0
2006-02-24,0.0
2006-02-27,0.0
2006-02-28,0.0
2006-03-01,0.0
2006-03-02,0.0
2006-03-03,0.0
2006-03-06,0.0
2006-03-07,0.0
2006-03-08,0.0
2006-03-09,0.0
2006-03-10,0.0
2006-03-13,0.0
2006-03-14,0.0
2006-03-15,0.0
2006-03-16,0.0
2006-03-17,0.0
2006-03-20,0.0
2006-03-21,0.0
2006-03-22,0.0
2006-03-23,0.0
2006-03-24,0.0
2006-03-27,0.0
2006-03-28,0.0
2006-03-29,0.0
2006-03-30,0.0
2006-03-31,0.0
2006-04-03,0.0
2006-04-04,0.0
2006-04-05,0.0
2006-04-06,0.01558804971053318
2006-04-07,0.0016998133043941105
2006-04-10,0.0023375303330749313
2006-04-11,-0.0008879600745678377
2006-04-12,0.004989278867082172
2006-04-13,-0.0040908144443507315
2006-04-17,0.0032392989402572213
2006-04-18,-0.006514281514004993
2006-04-19,0.0009268927354667699
2006-04-20,0.0013114652660557425
2006-04-21,0.004566784552596806
2006-04-24,0.0023994140561636934
2006-04-25,-0.00039819692412751244
2006-04-26,-0.00019385912752628115
2006-04-27,0.0008481907087550806
2006-04-28,0.003405354009603987
2006-05-01,0.0009341751897988434
2006-05-02,0.0016782535603856528
2006-05-03,1.39150592186264e-05
2006-05-04,0.0018226676455554544
2006-05-05,-0.0013754443993668501
2006-05-08,0.0041908090244002225
2006-05-09,0.001861378088141596
2006-05-10,-0.0010491593062152364
2006-05-11,0.0015009678217079105
2006-05-12,0.00031556465357623193
2006-05-15,0.00025206171266179393
2006-05-16,-0.0002568616411668382
2006-05-17,0.0022448467049978136
2006-05-18,0.0030419347502572253
2006-05-19,0.0023495804201676992
2006-05-22,0.0027638973508109896
2006-05-23,0.00028737080675457537
2006-05-24,0.0027980595785171893
2006-05-25,-0.0005789839572590519
2006-05-26,-0.0003348005671035191
2006-05-30,-0.0012062381788071844
2006-05-31,0.0019917532272345877
2006-06-01,-0.002394550865453653
2006-06-02,0.0007292866481903934
2006-06-05,0.0021635985565566615
2006-06-06,0.003102155020357348
2006-06-07,0.002863955973620428
2006-06-08,-0.00023795569924092382
2006-06-09,0.0013840397745742187
2006-06-12,-0.005020886399269544
2006-06-13,-0.0013586463955041045
2006-06-14,0.0021548195075634406
2006-06-15,0.0005576324246152773
2006-06-16,0.0003368537345476701
2006-06-19,0.001029266617360369
2006-06-20,-4.070645755447906e-05
2006-06-21,-0.002151800345945077
2006-06-22,0.0013978045467235144
2006-06-23,0.0028501034096788825
2006-06-26,0.0007159912711722776
2006-06-27,0.0007570778138917646
2006-06-28,0.0003490415048064975
2006-06-29,0.0017712254815522351
2006-06-30,0.00045125822375109687
2006-07-03,3.1763735522036263e-22
2006-07-04,0.0054009654670456216
2006-07-05,0.0005961541916565446
2006-07-06,0.0009023851451483243
2006-07-07,0.002263962916768971
2006-07-10,0.0010913920046894104
2006-07-11,-0.0018842149806671958
2006-07-12,0.0015683272292976026
2006-07-13,-0.0016190803590658042
2006-07-14,0.003673894858842017
2006-07-17,0.0020510757667047998
2006-07-18,-0.00556683102100669
2006-07-19,0.0007207301091675927
2006-07-20,0.00131685072348148
2006-07-21,-0.001847072120782792
2006-07-24,0.007432165905444521
2006-07-25,0.003392654831252116
2006-07-26,-0.004053511875239198
2006-07-27,-0.0013099564493200416
2006-07-28,-0.0004701935033086618
2006-07-31,0.0005518467356024042
2006-08-01,-0.00051579297180727
2006-08-02,-0.0027515807448033145
2006-08-03,0.0003676207313082305
2006-08-04,0.0013965867544189165
2006-08-07,0.002820338784003721
2006-08-08,0.004578599374662498
2006-08-09,0.00293491591460487
2006-08-10,-0.0010432085408049298
2006-08-11,-0.00020331697780132
2006-08-14,-0.0009358732578229638
2006-08-15,0.003605827075663845
2006-08-16,0.002640981455370734
2006-08-17,-0.003796562217290524
2006-08-18,0.002612506276750294
2006-08-21,-0.0002504990453314139
2006-08-22,0.0020462891628311034
2006-08-23,0.001649789408407693
2006-08-24,-0.0019662929829299264
2006-08-25,-0.0033732404622173182
2006-08-28,-0.0026274446964995586
2006-08-29,0.0006514641507698263
2006-08-30,0.0008719259701480977
2006-08-31,-0.002592975933518958
2006-09-01,0.0018559853756181157
2006-09-05,-0.002351980233914464
2006-09-06,0.0006976190688996264
2006-09-07,0.0019020366269460966
2006-09-08,0.0007322627984333339
2006-09-11,-0.0015597540444051063
2006-09-12,-0.0011550737711332093
2006-09-13,-0.0011707467979040753
2006-09-14,-0.001455694445433097
2006-09-15,0.0012331114663338548
2006-09-18,0.0002972142637912251
2006-09-19,-0.001292704212323876
2006-09-20,0.0016234125264725082
2006-09-21,-3.067069212780082e-05
2006-09-22,-0.0005411673949373876
2006-09-25,0.0022520563173431974
2006-09-26,-0.006073513434199304
2006-09-27,-0.0006102901220217714
2006-09-28,6.663180552789324e-05
2006-09-29,-0.0006765713772901608
2006-10-02,0.0014877731540228803
2006-10-03,0.0005158568101044143
2006-10-04,-0.0013083817708318555
2006-10-05,-0.001934840120105941
2006-10-06,0.0002880456852195266
2006-10-09,-0.0012724150773765859
2006-10-10,0.000557699818719116
2006-10-11,0.00023307779046935115
2006-10-12,-0.0014374448375913242
2006-10-13,0.00027820514198225376
2006-10-16,-0.00015330271768908483
2006-10-17,3.090796157176161e-05
2006-10-18,-0.004522238396081957
2006-10-19,-0.002527635642188563
2006-10-20,0.000721912585572797
2006-10-23,-0.0007081786573915978
2006-10-24,0.0011203862303613922
2006-10-25,-0.0002603738948178801
2006-10-26,-0.0003245530375552999
2006-10-27,0.0007664314362514619
2006-10-30,0.0002625044789713097
2006-10-31,-0.0006382232395003118
2006-11-01,0.0019147242823768517
2006-11-02,0.002890307552393223
2006-11-03,0.002149623222700266
2006-11-06,0.0035189767840008088
2006-11-07,0.0007190154913768604
2006-11-08,0.002080579010837611
2006-11-09,-0.004600886199413552
2006-11-10,0.0018609958752913006
2006-11-13,0.0004426010973952773
2006-11-14,-0.001454333266708122
2006-11-15,-0.0005178555987058842
2006-11-16,0.00022266004515281233
2006-11-17,0.00030767750988724285
2006-11-20,0.000966267976958052
2006-11-21,0.00033422230975020846
